Id,ProductId,IsPrimary,Url
7e08ea46-cccb-4838-bc87-c81de25dd324,d51016f6-e3f5-4a22-92b4-86d4c4038645,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/fef09c2f7cca4f778b510943b0d0a8c9.jpg"
f53c6160-4370-444b-870f-90496074d208,4e658148-efde-4078-9bc8-edc98eb2dc5f,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/uo9v3rybrau5xkqzscnb.jpg"
51fae778-c58c-4f0e-b888-3f6d2885a498,cffaa905-69f8-4d81-a40a-61943c93ef7a,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/dsv803hfrd1pxyfcqw66.jpg"
dc54a6fe-a757-48e4-a11f-525909486c1f,5739a679-ddde-428d-9144-0036160cf4c1,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/f5888caa9086409c9a1bde789bbb9761.jpg"
31b26517-0550-4c56-abf7-dae0d3f2208f,bac91c24-26ea-4191-9c84-9a764f496112,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/a0767b125b584ef6996af0687504a948.jpg"
1254fb6a-66e6-457a-9e5e-a94b3ed93ab0,abc58dcf-6d55-4ba3-9855-61013def160a,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/butfijqwslbzkav0x5yl.jpg"
fac8beb2-84d5-4769-be50-e8ef2d039da0,a532b23a-f88f-4105-bc1d-bea609d2519a,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/5e1e2a758d6d463b9ae475a504499290.jpg"
5e9a86f1-004e-49ff-adc4-3d97e8ca4955,526ec7fa-1857-4dd8-b151-f053d5a05ce9,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/rwb8srqgdnglciceymku.jpg"
6250955a-d020-43ae-858c-251137273424,ce68e4cc-3b24-436f-8443-d3e33cb0c310,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/iqhejxn4cms6fic8kgqm.jpg"
214210c3-aabf-4df3-b346-dd2e3ec8169f,c7fa7023-f9e1-4a1a-99e0-14546ecbcfc8,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/hdcim1c3hbl8tseavocx.jpg"
137b067f-63f6-4491-8549-f41a6ebc1371,d25b2ede-0e89-4a9e-bbfe-92b8a7c79a70,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/b886acf9c302423a89ba9d4b7016e06c.jpg"
bed51b24-b85f-49b0-a0ec-cb7b65f45955,1f47603e-6fd1-4bed-b61a-57b980edb843,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/a26355cfe6894c65b3084e81ac816df6.jpg"
f4b752a8-e6e8-4117-8c63-5471041dd02d,8df9fdc1-fc81-4fa4-aede-e45ab1cbcfec,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/h1gxe261svzejqxhozwo.jpg"
537a164f-f80d-4a29-9e8f-9ea1b15c7dd7,50f3c417-e4b5-414b-850d-266a4cd74aeb,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/a44e0vn4ts0y4nco6x1f.jpg"
93d86a2b-9844-4eb0-984e-a504771f694f,3782863a-9d57-4c01-82b3-8a2ed6d208d1,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/xz5q9xefnf4qurvkdyss.jpg"
a310bbec-239c-4655-86e1-3ff1596f4198,c08521f3-1c48-4724-be25-dfa4f50fdf1e,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/gb6vecck2cb2zlq4ibgj.jpg"
07858b93-77ac-41c8-9b02-93a94eef22be,230364d6-3cd5-40d9-a510-3635977c8868,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/t0ulcqbfllk7yqmqvkzt.jpg"
0b10c6c5-59a3-49f0-8f96-d9682eb4f139,5b1a2dca-f008-41fd-af4c-3f654031e37e,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/kqchtk16aexafswoznxh.jpg"
ef2c2fac-7605-4e47-a4ad-367e14cdfde5,b3fb190a-ebb4-4185-b373-826ecef7aa15,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/vvkfwgws2p2al9jwdidw.jpg"
5f0e03b8-3f9e-41d8-939c-1079b3ab0d6d,9eb9b32a-c2ac-4735-aafc-98bcf4ee190b,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/hifiqtanuufm47lmqehp.jpg"
b1a87b7c-9eca-40a4-8c28-fae2733ed4ba,c6c322d0-28f1-42f1-be22-69fe91e5170a,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/39e30c94-8c8c-4919-ad04-4956837dc152.jpeg"
fe8ec7e1-a4c4-4192-903b-dffae0160f80,7b50ec7f-c5de-4e74-bbd8-071a118bcec5,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/ag2u6xs4ngrpzyrxxgwg.jpg"
e82017c4-a9da-47a4-b2b9-806bc77c4c22,210c17e1-9997-4bf1-aed1-33aab4aedae1,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/vndxhd2yhnscgfodpzvv.jpg"
63d0ad12-5e6e-4c0d-a452-8d69ec2bb425,75979ad0-9713-4ae7-b605-244a39e80dd0,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/yzd9gpvunwo5iug91gth.jpg"
97be0b26-e844-4068-a9fc-4ada77c8bda2,62ea1e6f-d7f9-4fa4-8e09-ab3a8604037d,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/jztj849rvk1e9dzewu1a.jpg"
8ca5c621-26dd-4b65-8de1-1bbab2b793f4,38cf48ca-cdb1-4005-8765-4311ed6fb2dd,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/ebql55l1cjgcgbjwl33e.jpg"
0c6ee13b-92dd-49e6-abeb-65265765a82f,6d457de5-c39e-4311-8580-e9412ff3bd0f,True,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/cropped/zz57ek6tsj8boa5kwj1q.jpg"
