CompanyName,CompanyId,LogoUrl,IsDeleted,ProductsCount
Micro Labs Ltd,0c734c39-6cd7-4e3e-bda6-529af3a54351,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Lekar Pharma Ltd,fc24ded4-4130-4dbb-a114-ac768f5ef0b7,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Ajanta Pharma Ltd,2609ed3b-48a0-4e25-b9b8-df24372638fc,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Apex Laboratories Pvt Ltd,41b75536-adf3-4dc3-8f83-412a5f92f605,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Medley Pharmaceuticals,26919b2f-8697-4871-8861-b7f9c4382e94,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
J B Chemicals and Pharmaceuticals Ltd,39e9241f-2391-4494-aa68-5daabc7f76f8,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Macleods Pharmaceuticals Pvt Ltd,13c8eddd-ddd0-4c74-9ea9-fbd148051e20,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
A. Menarini India Pvt Ltd,ff76f02c-cc07-47d5-9716-4dd5759a4c01,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Stadmed Pvt Ltd,ad6830d1-98b9-4abb-9385-3581bb200d4c,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Veritaz Healthcare Ltd,df7ab4fd-7a1a-4591-926c-84a94532d85f,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Bayer Pharmaceuticals Pvt Ltd,267b84e7-2328-459f-a45b-c7a387e53b75,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Group Pharmaceuticals Ltd,f76168b1-2df5-45c4-a38e-0127cedbd150,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Tablets India Limited,d0f02f46-e95e-4244-a824-1299686d593a,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Emcure Pharmaceuticals Ltd,a13e8057-1a2a-44c2-b6ee-e7b4fa06e0a9,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Ipca Laboratories Ltd,c8e74dd8-ae05-4f16-8c52-f8f312c2f099,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Leeford Healthcare Ltd,f330c16e-81a9-416d-acf3-994ab55fe1b4,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Indoco Remedies Ltd,4a763fb1-056d-4e60-b572-431ea4e3d000,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Eris Lifesciences Ltd,6512bdef-08c1-4779-921e-6d6205d1066a,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Akumentis Healthcare Ltd,a82207fa-52c4-460f-ae8a-dd1b5a97dcea,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Hetero Drugs Ltd,612b705d-fb52-472f-9c7a-056b7fea4cf3,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Novo Nordisk India Pvt Ltd,a8eb2354-02f5-48d3-a7ed-4644fded551e,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Zuventus Healthcare Ltd,f46476c4-4cbd-48cb-a188-55681fba00ba,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Serdia Pharmaceuticals India Pvt Ltd,e1d65d8a-3de1-404f-8fa8-1c6750793e21,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Natco Pharma Ltd,ae2c9f40-c111-4fe2-831a-4f04a1991fbb,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Health N U Therapeutics Pvt Ltd,eb1aa98f-a8c3-4d22-83b2-a146e9005fc5,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Medsol India Overseas Pvt Ltd,09e83b10-30d1-42fe-bc82-66721d458949,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Sunways India Pvt Ltd,866617dd-2a5d-4909-bc09-a910ea75dc9b,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Tas Med India Pvt Ltd,9a47a332-4723-4065-b74e-981df742856a,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Curatio Healthcare India Pvt Ltd,e34943af-dd9d-4061-9a6b-71f7af7e50f7,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
His Eyeness Ophthalmics Pvt Ltd,9b0f221c-17e6-4815-9e98-b2ff1755ef87,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
KC Laboratories,c2c76f74-4640-402b-a8cd-f550b360ce00,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Allergan India Pvt Ltd,3a14523a-a383-4184-9211-e81adb4f46b8,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Wockhardt Ltd,fe3644a1-fb82-4bb7-8a1a-43c4b9d1e356,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Pharmatak Opthalmics Pvt Ltd,72f4393a-3095-43a3-95ed-0959efebf579,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Panacea Biotec Ltd,43701b30-2e1a-43ff-9169-2b93f2a76054,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Franco-Indian Pharmaceuticals Pvt Ltd,821d8c18-9ca0-4938-8626-6fc1634fefc9,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Oaknet Healthcare Pvt Ltd,33b2fb77-617a-4997-a7a9-5df9fefed3a1,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Icon Life Sciences,28e97783-076e-4103-9ee1-4d9ea6717acf,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Obsurge Biotech Ltd,87b4c206-650f-46dd-aa30-f2a12395dff6,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Corona Remedies Pvt Ltd,3123232e-494d-4bc4-ae4b-393c58e839f3,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Wallace Pharmaceuticals Pvt Ltd,c06bf6e6-22d6-412a-ad12-b87913d8bd13,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Unison Pharmaceuticals Pvt Ltd,5e65dc0d-2c90-4a6d-bc1a-36c3a55e2899,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Novartis India Ltd,54fb5b3b-f587-4c48-b317-8d568562884f,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Pfizer Ltd,8eef8e60-f142-43d6-80c7-41e28c6024b9,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Biochem Pharmaceutical Industries,a052f443-6ad2-4d8e-a1ca-bd1670829dbb,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Blue Cross Laboratories Ltd,da1724fa-4b82-41a3-ba2a-96be987be46b,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Alteus Biogenics Pvt Ltd,eaa4865a-a416-41b1-b293-96e4ca537c16,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Mohrish Pharmaceuticals,b7e6b008-4ee0-4e49-95f8-35fdd1b917b2,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
La Renon Healthcare Pvt Ltd,2092d4ea-033c-4c82-9ace-5b5243abd1a9,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Albert David Ltd,58798d1b-7bf6-4a52-a6c1-294f6cc02b60,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
FDC Ltd,9316eb46-bebb-4173-838e-3fb33c586ca5,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Ind Swift Laboratories Ltd,d15f2b65-746a-4cc9-9047-a1207a70fd1d,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Steadfast Medishield Pvt Ltd,52b452e9-326e-4c6e-bc64-acaa1a6bb8c7,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Acme Generics LLP,b7f88f0a-f366-408c-839f-c29b9f258b39,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Shreya Life Sciences Pvt Ltd,4191ddc7-b232-4ca8-9cae-cedbd745dabb,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Sparsh Remedies Pvt Ltd,1c1ff76c-186b-4805-b462-cac6ce7721e3,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Plasoron biotech,90f98049-a25d-4fec-a3cf-34f1bd314934,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Alniche Life Sciences Pvt Ltd,1f39a1a9-42ed-4618-a205-3c3c6f9acf17,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
NuLife Pharmaceuticals,6ce6b953-b47e-4022-a5a5-c40bc2ad5354,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Med Manor Organics Pvt Ltd,d3545141-e444-4033-9e08-05757f46433b,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Centaur Pharmaceuticals Pvt Ltd,82aa13a3-a6ef-4c94-9fa9-a6448b595119,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Hegde and Hegde Pharmaceutical LLP,09c27883-23fa-4552-9154-b49bc9e878c2,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Quepreon Biologicals Pvt Ltd,fd95a72f-aed1-481b-8263-30aa9619ecea,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Renauxe Pharma India Pvt Ltd,cc0d0e19-54de-4396-a3d9-6dc31e0b347d,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Salud Care India Pvt Ltd,7a1afb79-36cf-42e3-a341-0ebe25bdc1dc,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Indian Immunologicals Ltd,5c3a3d6f-03b6-4e6c-bc01-4bdc783cace0,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
AN Pharmaceuticals Pvt Ltd,ad1af457-9d40-44ab-8d98-6f0c5c93f0f7,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Pure and Cure Healthcare Private Limited,032e600c-f913-47cc-9ed5-1cab8ae01178,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Jawa Pharmaceuticals  Pvt Ltd,6d90e8e5-577b-4a9e-b7c1-97e106e374b3,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Fusion Healthcare Pvt Ltd,d6fccb4a-b8a9-46a4-a47e-695c999e5f90,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Zydus Healthcare Limited,ef37d2c1-b3f3-487b-99a2-6274da647af2,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Anglo-French Drugs & Industries Ltd,dc7a4f50-4442-42f8-9439-0029f3f031da,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Kare Health Specialities Pvt Ltd,77d32b96-825e-4652-b819-d72ce38c24f9,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Blisson Mediplus Pvt Ltd,7c691cbc-ca0a-41ad-b4ce-40d4ade78eb9,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Inga Laboratories Pvt Ltd,de63d636-1cc5-4870-a6a2-b7402e56a3d4,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Khandelwal Laboratories Pvt Ltd,e1e3061e-bbf9-4548-80af-9ad8a098b584,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Ordain Health Care Global Pvt Ltd,5e8e2bab-9235-4020-a8cf-d34af3809342,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Knoll Pharmaceuticals Ltd,1ea713bf-992f-43ba-af44-c00f97609dea,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Ferring Pharmaceuticals,724063c6-30f3-4b53-89b3-f87cc2be1024,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Aareen Healthcare Pvt Ltd,e8b21358-ddfc-4286-9b16-9c46a75612e1,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Amwill Healthcare,4197effb-de79-40a0-ad8c-e36dbc30ba0d,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Talent India ,97d6be14-7e90-48b3-8962-c316cdb61a88,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Vyonics Health Care Pvt Ltd,bbfa6d18-251c-4390-bb4e-35298a3bf5db,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Avis Lifecare Pvt Ltd,35fd1122-8d42-4b64-b6e9-af5a91e4d68e,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Aureate Healthcare Pvt Ltd,1a8f867b-300f-432e-97d8-cd51d769224a,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Raymed Pharmaceuticals Ltd,afc76383-3b3a-4c22-abfa-a4c7097414fe,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Modi Mundi Pharma Pvt Ltd,a1265981-183b-457d-8001-098b5b94250f,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Indiabulls pharmaceutical ltd,9c43a589-f31b-4d97-8806-7a24a767d173,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
MSN Laboratories,6cc9a3ec-a076-4977-a093-dccb1a65e56b,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Bion Therapeutics India Pvt Ltd,c1a3a57b-6224-4e1b-832b-b04ff8a8ae34,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Austro Labs,4456bada-0bb8-4cdb-90b8-2635cf9cff86,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Canixa Life Sciences Pvt,d0db8627-c805-476f-9577-92105fd9042a,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Arinna Lifescience Pvt Ltd,8fe17084-1636-43e9-aef8-380a68f26a2d,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Lincoln Pharmaceuticals Ltd,0bcdd9d5-f6cc-44e6-a8b9-202a97a6a70b,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Entod Pharmaceuticals Ltd,96475935-f46b-4e15-8c22-2bc070c41473,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Profic Organic Ltd,553b30cd-09b3-41ba-b32e-69c805c5daa4,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Ethinext Pharma,ca93f658-5758-43b1-a366-8bd47cdb9a50,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Biokindle Lifesciences Pvt Ltd,7db3cc67-5812-4665-9784-71e8635b0ba7,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Dr. Johns Laboratories Pvt Ltd,13d2642f-0de1-4ea4-9ae7-e7aa6ba1671e,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Unimac Pharmaceuticals Pvt Ltd,6b0b6c0d-9342-4dbb-8ce2-eb0ee4fd28e8,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Serum Institute Of India Ltd,5b969e77-6a30-42de-954f-f37991394bb0,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
ZDL(Zodiacal) Pharmaceutics Pvt.Ltd,8aa45d1e-d44b-4397-8b38-5175f736f1b8,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Biocon,692b3a92-2fb5-4c58-bf02-cecb0ec986c2,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Kivi Labs Ltd,02f10033-9bd3-462f-8aad-a4bdae022e54,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Brinton Pharmaceuticals Pvt Ltd,1c35d699-43e6-4d0c-9020-8f93596c3ede,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
United Biotech Pvt Ltd,904e1034-9524-4022-8169-0acff2165d23,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Dermo Care Laboratories,0f11ef89-8cbc-4ee5-8a68-882487de5126,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
